Common Name,Species,Class,Lumbar,B9,node,Mammalia,Reptilia,Aves
Western European Hedgehog,Erinaceus europaeus,Mammalia,5.5,110653.0,0,1,0,0
Suricate,Suricata suricatta,Mammalia,6.0,75939.0,0,1,0,0
Cat,Felis catus,Mammalia,7.0,72299.0,0,1,0,0
Tiger,Panthera tigris,Mammalia,7.0,70245.0,0,1,0,0
Lion,Panthera leo,Mammalia,7.0,70366.0,0,1,0,0
Leopard,Panthera pardus,Mammalia,7.0,82686.0,0,1,0,0
Fox,Vulpes vulpes,Mammalia,7.0,74337.0,0,1,0,0
Ermine,Mustela erminea,Mammalia,6.0,70958.0,0,1,0,0
American Black Bear,Ursus americanus,Mammalia,6.0,79578.0,0,1,0,0
Horse,Equus caballus,Mammalia,5.0,72719.0,0,1,0,0
Alpaca,Vicugna pacos,Mammalia,7.0,66416.0,0,1,0,0
Two-Humped Camel,Camelus ferus,Mammalia,7.0,59619.0,0,1,0,0
Orca,Orcinus orca,Mammalia,11.0,81095.0,0,1,0,0
North Pacific Minke Whale,Balaenoptera acutorostrata scammoni,Mammalia,12.1,82872.0,0,1,0,0
Cattle,Bos taurus,Mammalia,6.0,72860.0,0,1,0,0
Goat,Capra hircus,Mammalia,6.0,72083.0,0,1,0,0
Sheep,Ovis aries,Mammalia,7.0,63042.0,0,1,0,0
Wild Boar,Sus scrofa,Mammalia,5.75,61410.0,0,1,0,0
Flying Fox,Pteropus vampyrus,Mammalia,4.0,65544.0,0,1,0,0
Rabbit,Oryctolagus cuniculus,Mammalia,7.0,68980.0,0,1,0,0
Norway Rat,Rattus norvegicus,Mammalia,6.5,74535.0,0,1,0,0
House Mouse,Mus musculus,Mammalia,6.0,74720.0,0,1,0,0
Guinea Pig,Cavia porcellus,Mammalia,6.0,47610.0,0,1,0,0
Lemur,Lemur catta,Mammalia,7.0,70498.0,0,1,0,0
Common Marmoset,Callithrix jacchus,Mammalia,6.0,89786.0,0,1,0,0
Gorilla,Gorilla gorilla,Mammalia,5.0,97354.0,0,1,0,0
Human,Homo sapiens,Mammalia,5.0,107594.0,0,1,0,0
Chimpanzee,Pan troglodytes,Mammalia,4.0,99761.0,0,1,0,0
Rhesus Monkey,Macaca mulatta,Mammalia,7.0,94898.0,0,1,0,0
